Timestamp,"Data
"
44:47.7,"Roll: -31.47 degrees, Pitch: -13.30 degrees"
44:47.7,"Roll: -31.75 degrees, Pitch: -14.23 degrees"
44:47.7,"Roll: -31.37 degrees, Pitch: -14.41 degrees"
44:47.7,"Roll: -32.40 degrees, Pitch: -13.31 degrees"
44:47.7,"Roll: -32.12 degrees, Pitch: -13.10 degrees"
44:47.8,"Roll: -31.93 degrees, Pitch: -13.17 degrees"
44:47.8,"Roll: -31.57 degrees, Pitch: -13.44 degrees"
44:47.8,"Roll: -32.00 degrees, Pitch: -15.00 degrees"
44:47.8,"Roll: -31.48 degrees, Pitch: -14.35 degrees"
44:47.8,"Roll: -31.89 degrees, Pitch: -14.29 degrees"
44:47.8,"Roll: -32.63 degrees, Pitch: -14.04 degrees"
44:47.8,"Roll: -32.50 degrees, Pitch: -14.07 degrees"
44:47.8,"Roll: -32.20 degrees, Pitch: -14.30 degrees"
44:47.8,"Roll: -31.57 degrees, Pitch: -14.52 degrees"
44:47.9,"Roll: -32.55 degrees, Pitch: -13.22 degrees"
44:47.9,"Roll: -32.05 degrees, Pitch: -13.56 degrees"
44:47.9,"Roll: -32.27 degrees, Pitch: -13.70 degrees"
44:47.9,"Roll: -31.77 degrees, Pitch: -13.91 degrees"
44:47.9,"Roll: -31.82 degrees, Pitch: -14.41 degrees"
44:47.9,"Roll: -31.70 degrees, Pitch: -14.03 degrees"
44:47.9,"Roll: -31.93 degrees, Pitch: -13.75 degrees"
44:47.9,"Roll: -32.04 degrees, Pitch: -14.00 degrees"
44:47.9,"Roll: -32.00 degrees, Pitch: -14.59 degrees"
44:48.0,"Roll: -31.77 degrees, Pitch: -14.06 degrees"
44:48.0,"Roll: -31.73 degrees, Pitch: -14.28 degrees"
44:48.0,"Roll: -31.92 degrees, Pitch: -14.09 degrees"
44:48.0,"Roll: -32.10 degrees, Pitch: -14.51 degrees"
44:48.0,"Roll: -31.89 degrees, Pitch: -14.89 degrees"
44:48.0,"Roll: -31.60 degrees, Pitch: -14.44 degrees"
44:48.0,"Roll: -31.58 degrees, Pitch: -13.98 degrees"
44:48.0,"Roll: -32.04 degrees, Pitch: -13.62 degrees"
44:48.0,"Roll: -31.49 degrees, Pitch: -14.13 degrees"
44:48.1,"Roll: -30.79 degrees, Pitch: -14.26 degrees"
44:48.1,"Roll: -31.23 degrees, Pitch: -13.82 degrees"
44:48.1,"Roll: -31.68 degrees, Pitch: -14.20 degrees"
44:48.1,"Roll: -31.79 degrees, Pitch: -14.68 degrees"
44:48.1,"Roll: -31.64 degrees, Pitch: -14.38 degrees"
44:48.1,"Roll: -32.26 degrees, Pitch: -13.56 degrees"
44:48.1,"Roll: -32.13 degrees, Pitch: -14.40 degrees"
44:48.1,"Roll: -31.78 degrees, Pitch: -14.47 degrees"
44:48.1,"Roll: -31.29 degrees, Pitch: -14.48 degrees"
44:48.2,"Roll: -31.67 degrees, Pitch: -14.18 degrees"
44:48.2,"Roll: -31.65 degrees, Pitch: -14.39 degrees"
44:48.2,"Roll: -31.58 degrees, Pitch: -14.42 degrees"
44:48.2,"Roll: -31.97 degrees, Pitch: -14.31 degrees"
44:48.2,"Roll: -32.22 degrees, Pitch: -14.25 degrees"
44:48.2,"Roll: -32.06 degrees, Pitch: -14.57 degrees"
44:48.2,"Roll: -32.29 degrees, Pitch: -14.66 degrees"
44:48.2,"Roll: -31.83 degrees, Pitch: -14.31 degrees"
44:48.2,"Roll: -32.13 degrees, Pitch: -14.71 degrees"
44:48.2,"Roll: -31.68 degrees, Pitch: -14.22 degrees"
44:48.3,"Roll: -31.29 degrees, Pitch: -14.14 degrees"
44:48.3,"Roll: -31.42 degrees, Pitch: -14.49 degrees"
44:48.3,"Roll: -31.89 degrees, Pitch: -14.05 degrees"
44:48.3,"Roll: -32.04 degrees, Pitch: -14.23 degrees"
44:48.3,"Roll: -31.52 degrees, Pitch: -14.20 degrees"
44:48.3,"Roll: -32.01 degrees, Pitch: -14.83 degrees"
44:48.3,"Roll: -31.95 degrees, Pitch: -14.64 degrees"
44:48.3,"Roll: -32.07 degrees, Pitch: -14.39 degrees"
44:48.3,"Roll: -32.14 degrees, Pitch: -14.63 degrees"
44:48.4,"Roll: -31.66 degrees, Pitch: -14.05 degrees"
44:48.4,"Roll: -31.80 degrees, Pitch: -13.90 degrees"
44:48.4,"Roll: -32.04 degrees, Pitch: -14.50 degrees"
44:48.4,"Roll: -32.40 degrees, Pitch: -13.69 degrees"
44:48.4,"Roll: -32.11 degrees, Pitch: -14.70 degrees"
44:48.4,"Roll: -32.22 degrees, Pitch: -14.65 degrees"
44:48.4,"Roll: -32.43 degrees, Pitch: -14.66 degrees"
44:48.4,"Roll: -32.20 degrees, Pitch: -14.99 degrees"
44:48.4,"Roll: -31.67 degrees, Pitch: -14.95 degrees"
44:48.5,"Roll: -31.16 degrees, Pitch: -14.52 degrees"
44:48.5,"Roll: -31.32 degrees, Pitch: -14.86 degrees"
44:48.5,"Roll: -31.75 degrees, Pitch: -14.37 degrees"
44:48.5,"Roll: -31.77 degrees, Pitch: -14.42 degrees"
44:48.5,"Roll: -31.99 degrees, Pitch: -14.34 degrees"
44:48.5,"Roll: -31.85 degrees, Pitch: -13.91 degrees"
44:48.5,"Roll: -31.98 degrees, Pitch: -14.26 degrees"
44:48.5,"Roll: -31.71 degrees, Pitch: -14.36 degrees"
44:48.5,"Roll: -31.95 degrees, Pitch: -14.68 degrees"
44:48.6,"Roll: -31.89 degrees, Pitch: -14.73 degrees"
44:48.6,"Roll: -32.37 degrees, Pitch: -15.02 degrees"
44:48.6,"Roll: -31.65 degrees, Pitch: -14.97 degrees"
44:48.6,"Roll: -31.82 degrees, Pitch: -14.82 degrees"
44:48.6,"Roll: -31.68 degrees, Pitch: -14.58 degrees"
44:48.6,"Roll: -31.93 degrees, Pitch: -14.63 degrees"
44:48.6,"Roll: -32.16 degrees, Pitch: -14.95 degrees"
44:48.6,"Roll: -31.82 degrees, Pitch: -14.71 degrees"
44:48.6,"Roll: -31.83 degrees, Pitch: -14.79 degrees"
44:48.7,"Roll: -32.01 degrees, Pitch: -14.86 degrees"
44:48.7,"Roll: -32.09 degrees, Pitch: -15.02 degrees"
44:48.7,"Roll: -31.52 degrees, Pitch: -15.16 degrees"
44:48.7,"Roll: -31.70 degrees, Pitch: -14.64 degrees"
44:48.7,"Roll: -32.30 degrees, Pitch: -14.53 degrees"
44:48.7,"Roll: -32.01 degrees, Pitch: -14.84 degrees"
44:48.7,"Roll: -31.61 degrees, Pitch: -14.86 degrees"
44:48.7,"Roll: -31.55 degrees, Pitch: -14.95 degrees"
44:48.7,"Roll: -31.82 degrees, Pitch: -15.33 degrees"
44:48.8,"Roll: -32.01 degrees, Pitch: -14.97 degrees"
44:48.8,"Roll: -32.25 degrees, Pitch: -14.29 degrees"
44:48.8,"Roll: -31.89 degrees, Pitch: -14.50 degrees"
44:48.8,"Roll: -31.34 degrees, Pitch: -14.86 degrees"
44:48.8,"Roll: -31.62 degrees, Pitch: -14.34 degrees"
44:48.8,"Roll: -31.71 degrees, Pitch: -14.81 degrees"
44:48.8,"Roll: -32.01 degrees, Pitch: -14.88 degrees"
44:48.8,"Roll: -32.06 degrees, Pitch: -14.92 degrees"
44:48.8,"Roll: -31.85 degrees, Pitch: -15.26 degrees"
44:48.9,"Roll: -31.65 degrees, Pitch: -14.87 degrees"
44:48.9,"Roll: -31.88 degrees, Pitch: -15.13 degrees"
44:48.9,"Roll: -32.20 degrees, Pitch: -15.08 degrees"
44:48.9,"Roll: -32.22 degrees, Pitch: -15.06 degrees"
44:48.9,"Roll: -31.89 degrees, Pitch: -14.82 degrees"
44:48.9,"Roll: -31.59 degrees, Pitch: -14.61 degrees"
44:48.9,"Roll: -32.14 degrees, Pitch: -14.77 degrees"
44:48.9,"Roll: -31.84 degrees, Pitch: -14.74 degrees"
44:48.9,"Roll: -32.17 degrees, Pitch: -14.94 degrees"
44:49.0,"Roll: -31.87 degrees, Pitch: -14.99 degrees"
44:49.0,"Roll: -31.92 degrees, Pitch: -15.26 degrees"
44:49.0,"Roll: -31.60 degrees, Pitch: -14.93 degrees"
44:49.0,"Roll: -31.84 degrees, Pitch: -15.18 degrees"
44:49.0,"Roll: -32.00 degrees, Pitch: -14.90 degrees"
44:49.0,"Roll: -31.94 degrees, Pitch: -14.74 degrees"
44:49.0,"Roll: -32.10 degrees, Pitch: -14.58 degrees"
44:49.0,"Roll: -32.07 degrees, Pitch: -14.81 degrees"
44:49.0,"Roll: -32.17 degrees, Pitch: -15.22 degrees"
44:49.1,"Roll: -32.02 degrees, Pitch: -14.83 degrees"
44:49.1,"Roll: -32.43 degrees, Pitch: -14.57 degrees"
44:49.1,"Roll: -32.39 degrees, Pitch: -14.88 degrees"
44:49.1,"Roll: -32.50 degrees, Pitch: -13.49 degrees"
44:49.1,"Roll: -32.42 degrees, Pitch: -13.84 degrees"
44:49.1,"Roll: -32.02 degrees, Pitch: -14.46 degrees"
44:49.1,"Roll: -31.97 degrees, Pitch: -14.83 degrees"
44:49.1,"Roll: -32.41 degrees, Pitch: -14.40 degrees"
44:49.1,"Roll: -31.95 degrees, Pitch: -14.91 degrees"
44:49.2,"Roll: -32.07 degrees, Pitch: -14.46 degrees"
44:49.2,"Roll: -32.10 degrees, Pitch: -13.87 degrees"
44:49.2,"Roll: -32.16 degrees, Pitch: -14.16 degrees"
44:49.2,"Roll: -32.16 degrees, Pitch: -14.46 degrees"
44:49.2,"Roll: -31.65 degrees, Pitch: -14.98 degrees"
44:49.2,"Roll: -31.50 degrees, Pitch: -15.70 degrees"
44:49.2,"Roll: -31.09 degrees, Pitch: -16.25 degrees"
44:49.2,"Roll: -31.30 degrees, Pitch: -16.62 degrees"
44:49.2,"Roll: -31.43 degrees, Pitch: -16.16 degrees"
44:49.3,"Roll: -31.34 degrees, Pitch: -14.98 degrees"
44:49.3,"Roll: -31.66 degrees, Pitch: -13.90 degrees"
44:49.3,"Roll: -31.55 degrees, Pitch: -13.32 degrees"
44:49.3,"Roll: -31.63 degrees, Pitch: -12.91 degrees"
44:49.3,"Roll: -31.79 degrees, Pitch: -12.90 degrees"
44:49.3,"Roll: -31.69 degrees, Pitch: -12.98 degrees"
44:49.3,"Roll: -32.31 degrees, Pitch: -12.67 degrees"
44:49.3,"Roll: -32.07 degrees, Pitch: -12.80 degrees"
44:49.3,"Roll: -32.04 degrees, Pitch: -13.27 degrees"
44:49.4,"Roll: -31.94 degrees, Pitch: -13.09 degrees"
44:49.4,"Roll: -32.11 degrees, Pitch: -12.63 degrees"
44:49.4,"Roll: -31.83 degrees, Pitch: -12.77 degrees"
44:49.4,"Roll: -31.65 degrees, Pitch: -12.82 degrees"
44:49.4,"Roll: -31.62 degrees, Pitch: -12.08 degrees"
44:49.4,"Roll: -31.54 degrees, Pitch: -12.77 degrees"
44:49.4,"Roll: -31.26 degrees, Pitch: -13.33 degrees"
44:49.4,"Roll: -31.33 degrees, Pitch: -12.93 degrees"
44:49.4,"Roll: -30.99 degrees, Pitch: -12.96 degrees"
44:49.4,"Roll: -30.79 degrees, Pitch: -12.92 degrees"
44:49.5,"Roll: -31.81 degrees, Pitch: -12.94 degrees"
44:49.5,"Roll: -31.93 degrees, Pitch: -12.80 degrees"
44:49.5,"Roll: -31.72 degrees, Pitch: -12.71 degrees"
44:49.5,"Roll: -31.93 degrees, Pitch: -12.17 degrees"
44:49.5,"Roll: -33.94 degrees, Pitch: -11.45 degrees"
44:49.5,"Roll: -34.67 degrees, Pitch: -11.18 degrees"
44:49.5,"Roll: -34.40 degrees, Pitch: -12.46 degrees"
44:49.5,"Roll: -34.63 degrees, Pitch: -13.18 degrees"
44:49.5,"Roll: -39.32 degrees, Pitch: -18.99 degrees"
44:49.6,"Roll: -33.56 degrees, Pitch: -13.91 degrees"
44:49.6,"Roll: -26.33 degrees, Pitch: -20.32 degrees"
44:49.6,"Roll: -29.30 degrees, Pitch: -17.84 degrees"
44:49.6,"Roll: -27.24 degrees, Pitch: -18.18 degrees"
44:49.6,"Roll: -25.70 degrees, Pitch: -17.10 degrees"
44:49.6,"Roll: -24.37 degrees, Pitch: -15.64 degrees"
44:49.6,"Roll: -23.02 degrees, Pitch: -16.13 degrees"
44:49.6,"Roll: -21.44 degrees, Pitch: -17.05 degrees"
44:49.6,"Roll: -19.30 degrees, Pitch: -15.71 degrees"
44:49.7,"Roll: -16.81 degrees, Pitch: -18.34 degrees"
44:49.7,"Roll: -16.36 degrees, Pitch: -19.42 degrees"
44:49.7,"Roll: -15.55 degrees, Pitch: -20.50 degrees"
44:49.7,"Roll: -14.57 degrees, Pitch: -21.24 degrees"
44:49.7,"Roll: -12.67 degrees, Pitch: -21.24 degrees"
44:49.7,"Roll: -12.81 degrees, Pitch: -20.01 degrees"
44:49.7,"Roll: -12.19 degrees, Pitch: -19.61 degrees"
44:49.7,"Roll: -11.63 degrees, Pitch: -19.99 degrees"
44:49.7,"Roll: -11.59 degrees, Pitch: -18.61 degrees"
44:49.8,"Roll: -13.35 degrees, Pitch: -20.51 degrees"
44:49.8,"Roll: -15.66 degrees, Pitch: -22.98 degrees"
44:49.8,"Roll: -14.04 degrees, Pitch: -24.28 degrees"
44:49.8,"Roll: -12.47 degrees, Pitch: -21.23 degrees"
44:49.8,"Roll: -11.36 degrees, Pitch: -19.64 degrees"
44:49.8,"Roll: -11.11 degrees, Pitch: -18.74 degrees"
44:49.8,"Roll: -12.24 degrees, Pitch: -18.24 degrees"
44:49.8,"Roll: -12.24 degrees, Pitch: -16.96 degrees"
44:49.8,"Roll: -11.79 degrees, Pitch: -16.81 degrees"
44:49.9,"Roll: -10.19 degrees, Pitch: -17.12 degrees"
44:49.9,"Roll: -7.35 degrees, Pitch: -15.95 degrees"
44:49.9,"Roll: -5.01 degrees, Pitch: -15.40 degrees"
44:49.9,"Roll: -6.74 degrees, Pitch: -14.71 degrees"
44:49.9,"Roll: -7.89 degrees, Pitch: -14.04 degrees"
44:49.9,"Roll: -8.52 degrees, Pitch: -9.85 degrees"
44:49.9,"Roll: -9.20 degrees, Pitch: -6.63 degrees"
44:49.9,"Roll: -9.38 degrees, Pitch: -5.67 degrees"
44:49.9,"Roll: -3.59 degrees, Pitch: 0.55 degrees"
44:50.0,"Roll: -7.44 degrees, Pitch: -8.10 degrees"
44:50.0,"Roll: -6.25 degrees, Pitch: -13.86 degrees"
44:50.0,"Roll: -8.15 degrees, Pitch: -11.95 degrees"
44:50.0,"Roll: -9.19 degrees, Pitch: -11.02 degrees"
44:50.0,"Roll: -9.45 degrees, Pitch: -10.71 degrees"
44:50.0,"Roll: -9.76 degrees, Pitch: -9.36 degrees"
44:50.1,"Roll: -10.75 degrees, Pitch: -8.78 degrees"
44:50.1,"Roll: -10.49 degrees, Pitch: -8.85 degrees"
44:50.1,"Roll: -9.28 degrees, Pitch: -9.89 degrees"
44:50.1,"Roll: -7.95 degrees, Pitch: -10.02 degrees"
44:50.1,"Roll: -8.84 degrees, Pitch: -10.51 degrees"
44:50.1,"Roll: -9.89 degrees, Pitch: -10.51 degrees"
44:50.1,"Roll: -10.07 degrees, Pitch: -10.87 degrees"
44:50.1,"Roll: -9.90 degrees, Pitch: -12.16 degrees"
44:50.1,"Roll: -11.29 degrees, Pitch: -10.36 degrees"
44:50.1,"Roll: -12.07 degrees, Pitch: -9.24 degrees"
44:50.1,"Roll: -12.09 degrees, Pitch: -11.01 degrees"
44:50.1,"Roll: -12.04 degrees, Pitch: -12.38 degrees"
44:50.2,"Roll: -12.86 degrees, Pitch: -13.60 degrees"
44:50.2,"Roll: -12.74 degrees, Pitch: -11.32 degrees"
44:50.2,"Roll: -13.59 degrees, Pitch: -10.50 degrees"
44:50.2,"Roll: -14.92 degrees, Pitch: -11.18 degrees"
44:50.2,"Roll: -16.22 degrees, Pitch: -11.73 degrees"
44:50.2,"Roll: -18.16 degrees, Pitch: -12.04 degrees"
44:50.2,"Roll: -18.21 degrees, Pitch: -12.88 degrees"
44:50.2,"Roll: -18.30 degrees, Pitch: -12.84 degrees"
44:50.2,"Roll: -18.61 degrees, Pitch: -12.35 degrees"
44:50.3,"Roll: -18.68 degrees, Pitch: -12.34 degrees"
44:50.3,"Roll: -18.69 degrees, Pitch: -12.41 degrees"
44:50.3,"Roll: -20.20 degrees, Pitch: -12.30 degrees"
44:50.3,"Roll: -23.35 degrees, Pitch: -12.27 degrees"
44:50.3,"Roll: -21.99 degrees, Pitch: -16.13 degrees"
44:50.3,"Roll: -18.10 degrees, Pitch: -12.34 degrees"
44:50.3,"Roll: -18.96 degrees, Pitch: -7.35 degrees"
44:50.3,"Roll: -19.46 degrees, Pitch: -11.02 degrees"
44:50.3,"Roll: -20.72 degrees, Pitch: -11.71 degrees"
44:50.4,"Roll: -19.78 degrees, Pitch: -11.11 degrees"
44:50.4,"Roll: -18.15 degrees, Pitch: -10.43 degrees"
44:50.4,"Roll: -17.32 degrees, Pitch: -10.24 degrees"
44:50.4,"Roll: -17.11 degrees, Pitch: -11.06 degrees"
44:50.4,"Roll: -15.53 degrees, Pitch: -10.64 degrees"
44:50.4,"Roll: -14.68 degrees, Pitch: -10.65 degrees"
44:50.4,"Roll: -13.64 degrees, Pitch: -10.97 degrees"
44:50.4,"Roll: -13.29 degrees, Pitch: -10.14 degrees"
44:50.4,"Roll: -12.61 degrees, Pitch: -10.20 degrees"
44:50.4,"Roll: -10.41 degrees, Pitch: -9.95 degrees"
44:50.5,"Roll: -7.91 degrees, Pitch: -9.28 degrees"
44:50.5,"Roll: -5.55 degrees, Pitch: -9.14 degrees"
44:50.5,"Roll: -4.42 degrees, Pitch: -8.29 degrees"
44:50.5,"Roll: -4.28 degrees, Pitch: -7.20 degrees"
44:50.5,"Roll: -3.15 degrees, Pitch: -7.43 degrees"
44:50.5,"Roll: -3.73 degrees, Pitch: -6.01 degrees"
44:50.5,"Roll: -4.61 degrees, Pitch: -6.35 degrees"
44:50.5,"Roll: -4.56 degrees, Pitch: -6.88 degrees"
44:50.5,"Roll: -4.74 degrees, Pitch: -6.91 degrees"
44:50.6,"Roll: -3.22 degrees, Pitch: -8.12 degrees"
44:50.6,"Roll: -3.02 degrees, Pitch: -6.76 degrees"
44:50.6,"Roll: -1.75 degrees, Pitch: -4.10 degrees"
44:50.6,"Roll: -1.73 degrees, Pitch: 0.05 degrees"
44:50.6,"Roll: -5.63 degrees, Pitch: -3.85 degrees"
44:50.6,"Roll: -6.57 degrees, Pitch: -3.95 degrees"
44:50.6,"Roll: -7.79 degrees, Pitch: -6.11 degrees"
44:50.6,"Roll: -8.35 degrees, Pitch: -9.22 degrees"
44:50.6,"Roll: -6.70 degrees, Pitch: -10.29 degrees"
44:50.7,"Roll: -4.78 degrees, Pitch: -12.16 degrees"
44:50.7,"Roll: -6.62 degrees, Pitch: -13.56 degrees"
44:50.7,"Roll: -9.09 degrees, Pitch: -13.62 degrees"
44:50.7,"Roll: -10.06 degrees, Pitch: -12.34 degrees"
44:50.7,"Roll: -9.30 degrees, Pitch: -11.35 degrees"
44:50.7,"Roll: -9.01 degrees, Pitch: -11.39 degrees"
44:50.7,"Roll: -8.07 degrees, Pitch: -12.03 degrees"
44:50.7,"Roll: -7.50 degrees, Pitch: -12.41 degrees"
44:50.7,"Roll: -7.14 degrees, Pitch: -13.15 degrees"
44:50.8,"Roll: -6.44 degrees, Pitch: -13.23 degrees"
44:50.8,"Roll: -6.95 degrees, Pitch: -13.46 degrees"
44:50.8,"Roll: -7.11 degrees, Pitch: -12.18 degrees"
44:50.8,"Roll: -7.51 degrees, Pitch: -11.78 degrees"
44:50.8,"Roll: -8.66 degrees, Pitch: -10.98 degrees"
44:50.8,"Roll: -9.75 degrees, Pitch: -11.89 degrees"
44:50.8,"Roll: -7.44 degrees, Pitch: -11.59 degrees"
44:50.8,"Roll: -7.16 degrees, Pitch: -13.25 degrees"
44:50.8,"Roll: -10.81 degrees, Pitch: -13.17 degrees"
44:50.9,"Roll: -11.09 degrees, Pitch: -13.82 degrees"
44:50.9,"Roll: -11.34 degrees, Pitch: -12.34 degrees"
44:50.9,"Roll: -11.13 degrees, Pitch: -12.94 degrees"
44:50.9,"Roll: -12.60 degrees, Pitch: -13.38 degrees"
44:50.9,"Roll: -12.96 degrees, Pitch: -12.87 degrees"
44:50.9,"Roll: -13.27 degrees, Pitch: -12.01 degrees"
44:50.9,"Roll: -13.78 degrees, Pitch: -12.02 degrees"
44:50.9,"Roll: -14.06 degrees, Pitch: -12.64 degrees"
44:50.9,"Roll: -15.57 degrees, Pitch: -12.49 degrees"
44:51.0,"Roll: -15.22 degrees, Pitch: -12.98 degrees"
44:51.0,"Roll: -16.31 degrees, Pitch: -13.91 degrees"
44:51.0,"Roll: -17.43 degrees, Pitch: -13.33 degrees"
44:51.0,"Roll: -16.47 degrees, Pitch: -13.35 degrees"
44:51.0,"Roll: -15.71 degrees, Pitch: -11.86 degrees"
44:51.0,"Roll: -14.66 degrees, Pitch: -11.91 degrees"
44:51.0,"Roll: -12.37 degrees, Pitch: -13.74 degrees"
44:51.0,"Roll: -10.93 degrees, Pitch: -15.02 degrees"
44:51.0,"Roll: -8.81 degrees, Pitch: -17.52 degrees"
44:51.1,"Roll: -3.77 degrees, Pitch: -16.66 degrees"
44:51.1,"Roll: 2.93 degrees, Pitch: -14.91 degrees"
44:51.1,"Roll: 7.65 degrees, Pitch: -15.54 degrees"
44:51.1,"Roll: 10.30 degrees, Pitch: -17.14 degrees"
44:51.1,"Roll: 12.31 degrees, Pitch: -16.95 degrees"
44:51.1,"Roll: 17.90 degrees, Pitch: -11.79 degrees"
44:51.1,"Roll: 25.15 degrees, Pitch: -6.36 degrees"
44:51.2,"Notification sent: Angle 40 detected"
44:51.2,"Notification sent: Angle 50 detected"
44:51.5,"Roll: 38.11 degrees, Pitch: -12.42 degrees"
44:51.5,"Roll: 22.46 degrees, Pitch: -22.96 degrees"
44:51.5,"Roll: 5.45 degrees, Pitch: -19.55 degrees"
44:51.6,"Roll: 1.23 degrees, Pitch: -18.15 degrees"
44:51.6,"Roll: 4.49 degrees, Pitch: -16.95 degrees"
44:51.6,"Roll: 6.83 degrees, Pitch: -16.58 degrees"
44:51.6,"Roll: 3.10 degrees, Pitch: -16.89 degrees"
44:51.6,"Roll: -5.37 degrees, Pitch: -18.72 degrees"
44:51.6,"Roll: -11.57 degrees, Pitch: -16.27 degrees"
44:51.6,"Roll: -14.62 degrees, Pitch: -12.75 degrees"
44:51.6,"Roll: -18.19 degrees, Pitch: -10.58 degrees"
44:51.6,"Roll: -22.43 degrees, Pitch: -12.64 degrees"
44:51.7,"Roll: -24.64 degrees, Pitch: -13.86 degrees"
44:51.7,"Roll: -26.75 degrees, Pitch: -13.89 degrees"
44:51.7,"Roll: -26.84 degrees, Pitch: -13.28 degrees"
44:51.7,"Roll: -27.90 degrees, Pitch: -12.43 degrees"
44:51.7,"Roll: -27.94 degrees, Pitch: -11.04 degrees"
44:51.7,"Roll: -29.77 degrees, Pitch: -11.06 degrees"
44:51.7,"Roll: -29.95 degrees, Pitch: -11.87 degrees"
44:51.7,"Roll: -29.91 degrees, Pitch: -12.49 degrees"
44:51.7,"Roll: -28.84 degrees, Pitch: -14.75 degrees"
44:51.8,"Roll: -27.74 degrees, Pitch: -16.68 degrees"
44:51.8,"Roll: -28.59 degrees, Pitch: -17.52 degrees"
44:51.8,"Roll: -29.02 degrees, Pitch: -16.62 degrees"
44:51.8,"Roll: -27.69 degrees, Pitch: -15.56 degrees"
44:51.8,"Roll: -26.35 degrees, Pitch: -14.61 degrees"
44:51.8,"Roll: -25.19 degrees, Pitch: -13.54 degrees"
44:51.8,"Roll: -23.62 degrees, Pitch: -12.49 degrees"
44:51.8,"Roll: -22.56 degrees, Pitch: -12.00 degrees"
44:51.8,"Roll: -21.44 degrees, Pitch: -13.48 degrees"
44:51.9,"Roll: -21.32 degrees, Pitch: -13.73 degrees"
44:51.9,"Roll: -21.11 degrees, Pitch: -14.09 degrees"
44:51.9,"Roll: -20.95 degrees, Pitch: -13.65 degrees"
44:51.9,"Roll: -21.21 degrees, Pitch: -12.87 degrees"
44:51.9,"Roll: -20.34 degrees, Pitch: -12.05 degrees"
44:51.9,"Roll: -19.26 degrees, Pitch: -11.60 degrees"
44:51.9,"Roll: -18.69 degrees, Pitch: -11.21 degrees"
44:51.9,"Roll: -18.53 degrees, Pitch: -11.32 degrees"
44:51.9,"Roll: -18.22 degrees, Pitch: -10.99 degrees"
44:52.0,"Roll: -18.60 degrees, Pitch: -11.78 degrees"
44:52.0,"Roll: -20.47 degrees, Pitch: -11.91 degrees"
44:52.0,"Roll: -21.36 degrees, Pitch: -11.80 degrees"
44:52.0,"Roll: -21.54 degrees, Pitch: -10.11 degrees"
44:52.0,"Roll: -21.46 degrees, Pitch: -8.89 degrees"
44:52.0,"Roll: -22.07 degrees, Pitch: -9.05 degrees"
44:52.0,"Roll: -22.08 degrees, Pitch: -8.95 degrees"
44:52.0,"Roll: -22.08 degrees, Pitch: -8.75 degrees"
44:52.0,"Roll: -22.25 degrees, Pitch: -8.43 degrees"
44:52.1,"Roll: -22.88 degrees, Pitch: -8.77 degrees"
44:52.1,"Roll: -22.96 degrees, Pitch: -8.92 degrees"
44:52.1,"Roll: -22.94 degrees, Pitch: -8.67 degrees"
44:52.1,"Roll: -22.30 degrees, Pitch: -7.86 degrees"
44:52.1,"Roll: -21.69 degrees, Pitch: -7.31 degrees"
44:52.1,"Roll: -21.08 degrees, Pitch: -6.91 degrees"
44:52.1,"Roll: -21.56 degrees, Pitch: -7.20 degrees"
44:52.1,"Roll: -21.44 degrees, Pitch: -6.78 degrees"
44:52.1,"Roll: -21.20 degrees, Pitch: -6.95 degrees"
44:52.2,"Roll: -20.42 degrees, Pitch: -7.90 degrees"
44:52.2,"Roll: -20.41 degrees, Pitch: -8.00 degrees"
44:52.2,"Roll: -21.19 degrees, Pitch: -9.04 degrees"
44:52.2,"Roll: -21.70 degrees, Pitch: -10.30 degrees"
44:52.2,"Roll: -21.17 degrees, Pitch: -10.80 degrees"
44:52.2,"Roll: -20.78 degrees, Pitch: -10.19 degrees"
44:52.2,"Roll: -20.58 degrees, Pitch: -9.83 degrees"
44:52.2,"Roll: -20.60 degrees, Pitch: -9.31 degrees"
44:52.2,"Roll: -20.15 degrees, Pitch: -9.39 degrees"
44:52.2,"Roll: -20.14 degrees, Pitch: -9.12 degrees"
44:52.3,"Roll: -20.34 degrees, Pitch: -9.20 degrees"
44:52.3,"Roll: -19.91 degrees, Pitch: -9.59 degrees"
44:52.3,"Roll: -20.26 degrees, Pitch: -9.16 degrees"
44:52.3,"Roll: -21.02 degrees, Pitch: -9.00 degrees"
44:52.3,"Roll: -21.03 degrees, Pitch: -8.68 degrees"
44:52.3,"Roll: -20.77 degrees, Pitch: -7.93 degrees"
44:52.3,"Roll: -21.02 degrees, Pitch: -7.78 degrees"
44:52.3,"Roll: -21.05 degrees, Pitch: -7.93 degrees"
44:52.3,"Roll: -20.63 degrees, Pitch: -7.47 degrees"
44:52.4,"Roll: -21.05 degrees, Pitch: -7.61 degrees"
44:52.4,"Roll: -20.88 degrees, Pitch: -7.64 degrees"
44:52.4,"Roll: -21.01 degrees, Pitch: -7.86 degrees"
44:52.4,"Roll: -20.51 degrees, Pitch: -8.59 degrees"
44:52.4,"Roll: -20.43 degrees, Pitch: -8.43 degrees"
44:52.4,"Roll: -20.59 degrees, Pitch: -8.44 degrees"
44:52.4,"Roll: -20.68 degrees, Pitch: -8.39 degrees"
44:52.4,"Roll: -20.76 degrees, Pitch: -8.96 degrees"
44:52.4,"Roll: -20.90 degrees, Pitch: -9.04 degrees"
44:52.5,"Roll: -21.03 degrees, Pitch: -9.78 degrees"
