Timestamp,"Data
",,,
12:04.7,"Roll: -18.37 degrees, Pitch: -19.46 degrees",,,
12:04.7,"Roll: -19.22 degrees, Pitch: -19.04 degrees",,,
12:04.7,"Roll: -18.73 degrees, Pitch: -19.17 degrees",,,
12:04.8,"Roll: -18.48 degrees, Pitch: -19.33 degrees",,,
12:04.8,"Roll: -18.44 degrees, Pitch: -19.36 degrees",,,
12:04.8,"Roll: -18.30 degrees, Pitch: -19.61 degrees",,,
12:04.8,"Roll: -18.19 degrees, Pitch: -19.85 degrees",,,
12:04.8,"Roll: -18.01 degrees, Pitch: -20.23 degrees",,,
12:04.8,"Roll: -18.29 degrees, Pitch: -19.37 degrees",,,
12:04.8,"Roll: -18.58 degrees, Pitch: -19.59 degrees",,,
12:04.8,"Roll: -18.83 degrees, Pitch: -19.74 degrees",,,
12:04.8,"Roll: -18.90 degrees, Pitch: -19.61 degrees",,,
12:04.8,"Roll: -18.81 degrees, Pitch: -19.24 degrees",,,
12:04.9,"Roll: -18.18 degrees, Pitch: -19.23 degrees",,,
12:04.9,"Roll: -18.66 degrees, Pitch: -19.89 degrees",,,
12:04.9,"Roll: -18.80 degrees, Pitch: -19.38 degrees",,,
12:04.9,"Roll: -18.87 degrees, Pitch: -19.54 degrees",,,
12:04.9,"Roll: -19.10 degrees, Pitch: -19.53 degrees",,,
12:04.9,"Roll: -18.54 degrees, Pitch: -18.86 degrees",,,
12:04.9,"Roll: -18.39 degrees, Pitch: -19.15 degrees",,,
12:04.9,"Roll: -18.34 degrees, Pitch: -19.27 degrees",,,
12:04.9,"Roll: -18.58 degrees, Pitch: -18.95 degrees",,,
12:05.0,"Roll: -18.76 degrees, Pitch: -19.87 degrees",,,
12:05.0,"Roll: -18.85 degrees, Pitch: -19.30 degrees",,,
12:05.0,"Roll: -18.90 degrees, Pitch: -19.48 degrees",,,
12:05.0,"Roll: -18.84 degrees, Pitch: -19.11 degrees",,,
12:05.0,"Roll: -19.36 degrees, Pitch: -18.68 degrees",,,
12:05.0,"Roll: -18.90 degrees, Pitch: -18.74 degrees",,,
12:05.0,"Roll: -19.06 degrees, Pitch: -18.74 degrees",,,
12:05.0,"Roll: -19.06 degrees, Pitch: -19.46 degrees",,,
12:05.0,"Roll: -19.75 degrees, Pitch: -19.02 degrees",,,
12:05.1,"Roll: -19.33 degrees, Pitch: -18.61 degrees",,,
12:05.1,"Roll: -19.22 degrees, Pitch: -18.95 degrees",,,
12:05.1,"Roll: -19.50 degrees, Pitch: -19.82 degrees",,,
12:05.1,"Roll: -19.09 degrees, Pitch: -20.20 degrees",,,
12:05.1,"Roll: -18.67 degrees, Pitch: -19.77 degrees",,,
12:05.1,"Roll: -18.20 degrees, Pitch: -19.32 degrees",,,
12:05.1,"Roll: -18.49 degrees, Pitch: -18.86 degrees",,,
12:05.1,"Roll: -17.96 degrees, Pitch: -18.03 degrees",,,
12:05.1,"Roll: -18.04 degrees, Pitch: -17.70 degrees",,,
12:05.2,"Roll: -17.16 degrees, Pitch: -16.42 degrees",,,
12:05.2,"Roll: -16.30 degrees, Pitch: -15.73 degrees",,,
12:05.2,"Roll: -14.09 degrees, Pitch: -15.49 degrees",,,
12:05.2,"Roll: -9.73 degrees, Pitch: -17.78 degrees",,,
12:05.2,"Roll: -5.29 degrees, Pitch: -18.63 degrees",,,
12:05.2,"Roll: -3.40 degrees, Pitch: -17.39 degrees",,,
12:05.2,"Roll: -2.09 degrees, Pitch: -17.49 degrees",,,
12:05.2,"Roll: -0.12 degrees, Pitch: -16.22 degrees",,,
12:05.2,"Roll: 1.82 degrees, Pitch: -16.72 degrees",,,
12:05.3,"Roll: 3.50 degrees, Pitch: -16.87 degrees",,,
12:05.3,"Roll: 8.48 degrees, Pitch: -16.34 degrees",,,
12:05.3,"Roll: 14.73 degrees, Pitch: -4.39 degrees",,,
12:05.3,"Roll: 15.99 degrees, Pitch: -10.23 degrees",,,
12:05.3,"Roll: 19.47 degrees, Pitch: -12.68 degrees",,,
12:05.3,"Roll: 26.05 degrees, Pitch: -13.08 degrees",,,
12:05.3,"Roll: 38.64 degrees, Pitch: -6.05 degrees",,,
12:05.4,"Notification sent: Angle 40 detected",,,
12:05.4,"Notification sent: Angle 50 detected",,,
12:05.7,"Roll: 50.56 degrees, Pitch: 1.28 degrees",,,
12:05.7,"Roll: 42.99 degrees, Pitch: -1.90 degrees",,,
12:05.7,"Roll: 32.47 degrees, Pitch: -4.40 degrees",,,
12:05.7,"Roll: 29.10 degrees, Pitch: -4.81 degrees",,,
12:05.7,"Roll: 27.60 degrees, Pitch: -6.51 degrees",,,
12:05.7,"Roll: 16.64 degrees, Pitch: -6.00 degrees",,,
12:05.8,"Roll: -1.56 degrees, Pitch: -3.40 degrees",,,
12:05.8,"Roll: -12.49 degrees, Pitch: 5.17 degrees",,,
12:05.8,"Roll: -17.96 degrees, Pitch: 0.04 degrees",,,
12:05.8,"Roll: -22.84 degrees, Pitch: -6.25 degrees",,,
12:05.8,"Roll: -27.27 degrees, Pitch: -8.22 degrees",,,
12:05.8,"Roll: -31.05 degrees, Pitch: -10.37 degrees",,,
12:05.8,"Roll: -30.95 degrees, Pitch: -10.98 degrees",,,
12:05.8,"Roll: -29.56 degrees, Pitch: -14.89 degrees",,,
12:05.8,"Roll: -28.46 degrees, Pitch: -18.45 degrees",,,
12:05.9,"Roll: -28.54 degrees, Pitch: -19.23 degrees",,,
12:05.9,"Roll: -32.22 degrees, Pitch: -18.93 degrees",,,
12:05.9,"Roll: -34.36 degrees, Pitch: -19.84 degrees",,,
12:05.9,"Roll: -36.16 degrees, Pitch: -18.91 degrees",,,
12:05.9,"Roll: -37.71 degrees, Pitch: -16.79 degrees",,,
12:05.9,"Roll: -37.64 degrees, Pitch: -14.90 degrees",,,
12:05.9,"Roll: -35.55 degrees, Pitch: -14.96 degrees",,,
12:05.9,"Roll: -33.66 degrees, Pitch: -14.92 degrees",,,
12:05.9,"Roll: -31.76 degrees, Pitch: -15.47 degrees",,,
12:06.0,"Roll: -30.91 degrees, Pitch: -15.64 degrees",,,
12:06.0,"Roll: -30.38 degrees, Pitch: -15.66 degrees",,,
12:06.0,"Roll: -29.82 degrees, Pitch: -15.58 degrees",,,
12:06.0,"Roll: -29.41 degrees, Pitch: -15.38 degrees",,,
12:06.0,"Roll: -25.28 degrees, Pitch: -19.26 degrees",,,
12:06.0,"Roll: -23.94 degrees, Pitch: -17.82 degrees",,,
12:06.0,"Roll: -23.81 degrees, Pitch: -15.97 degrees",,,
12:06.0,"Roll: -23.76 degrees, Pitch: -15.47 degrees",,,
12:06.0,"Roll: -23.42 degrees, Pitch: -14.93 degrees",,,
12:06.1,"Roll: -24.29 degrees, Pitch: -14.93 degrees",,,
12:06.1,"Roll: -24.90 degrees, Pitch: -15.36 degrees",,,
12:06.1,"Roll: -24.30 degrees, Pitch: -15.37 degrees",,,
12:06.1,"Roll: -26.05 degrees, Pitch: -15.65 degrees",,,
12:06.1,"Roll: -26.53 degrees, Pitch: -16.32 degrees",,,
12:06.1,"Roll: -25.36 degrees, Pitch: -16.86 degrees",,,
12:06.1,"Roll: -26.01 degrees, Pitch: -16.02 degrees",,,
12:06.1,"Roll: -27.41 degrees, Pitch: -16.31 degrees",,,
12:06.1,"Roll: -28.75 degrees, Pitch: -16.91 degrees",,,
12:06.2,"Roll: -28.81 degrees, Pitch: -17.50 degrees",,,
12:06.2,"Roll: -27.86 degrees, Pitch: -17.97 degrees",,,
12:06.2,"Roll: -28.03 degrees, Pitch: -17.21 degrees",,,
12:06.2,"Roll: -28.48 degrees, Pitch: -17.32 degrees",,,
12:06.2,"Roll: -29.34 degrees, Pitch: -17.62 degrees",,,
12:06.2,"Roll: -28.64 degrees, Pitch: -17.05 degrees",,,
12:06.2,"Roll: -27.65 degrees, Pitch: -16.44 degrees",,,
12:06.2,"Roll: -26.84 degrees, Pitch: -17.23 degrees",,,
12:06.2,"Roll: -27.93 degrees, Pitch: -17.61 degrees",,,
12:06.3,"Roll: -28.74 degrees, Pitch: -16.68 degrees",,,
12:06.3,"Roll: -28.03 degrees, Pitch: -16.90 degrees",,,
12:06.3,"Roll: -27.67 degrees, Pitch: -17.04 degrees",,,
12:06.3,"Roll: -27.19 degrees, Pitch: -17.11 degrees",,,
12:06.3,"Roll: -27.97 degrees, Pitch: -16.69 degrees",,,
12:06.3,"Roll: -28.17 degrees, Pitch: -16.73 degrees",,,
12:06.3,"Roll: -28.05 degrees, Pitch: -16.62 degrees",,,
12:06.3,"Roll: -27.88 degrees, Pitch: -15.38 degrees",,,
12:06.3,"Roll: -28.13 degrees, Pitch: -15.30 degrees",,,
12:06.4,"Roll: -28.28 degrees, Pitch: -17.08 degrees",,,
12:06.4,"Roll: -27.17 degrees, Pitch: -16.53 degrees",,,
12:06.4,"Roll: -27.18 degrees, Pitch: -16.34 degrees",,,
12:06.4,"Roll: -28.52 degrees, Pitch: -16.57 degrees",,,
12:06.4,"Roll: -28.61 degrees, Pitch: -16.61 degrees",,,
12:06.4,"Roll: -28.59 degrees, Pitch: -16.73 degrees",,,
12:06.4,"Roll: -27.79 degrees, Pitch: -16.84 degrees",,,
12:06.4,"Roll: -28.00 degrees, Pitch: -16.38 degrees",,,
12:06.4,"Roll: -28.59 degrees, Pitch: -16.53 degrees",,,
12:06.5,"Roll: -27.68 degrees, Pitch: -16.76 degrees",,,
12:06.5,"Roll: -27.75 degrees, Pitch: -17.07 degrees",,,
12:06.5,"Roll: -28.41 degrees, Pitch: -16.61 degrees",,,
12:06.5,"Roll: -28.07 degrees, Pitch: -16.80 degrees",,,
12:06.5,"Roll: -28.20 degrees, Pitch: -16.27 degrees",,,
12:06.5,"Roll: -28.17 degrees, Pitch: -16.16 degrees",,,
12:06.5,"Roll: -28.59 degrees, Pitch: -16.08 degrees",,,
12:06.5,"Roll: -27.92 degrees, Pitch: -16.07 degrees",,,
12:06.5,"Roll: -27.80 degrees, Pitch: -16.90 degrees",,,
12:06.5,"Roll: -27.92 degrees, Pitch: -16.49 degrees",,,
12:06.6,"Roll: -28.18 degrees, Pitch: -16.46 degrees",,,
12:06.6,"Roll: -28.22 degrees, Pitch: -16.72 degrees",,,
12:06.6,"Roll: -27.90 degrees, Pitch: -16.37 degrees",,,
12:06.6,"Roll: -27.87 degrees, Pitch: -16.18 degrees",,,
12:06.6,"Roll: -27.61 degrees, Pitch: -16.68 degrees",,,
12:06.6,"Roll: -27.56 degrees, Pitch: -16.66 degrees",,,
12:06.6,"Roll: -27.25 degrees, Pitch: -17.10 degrees",,,
12:06.6,"Roll: -26.97 degrees, Pitch: -16.90 degrees",,,
12:06.6,"Roll: -27.20 degrees, Pitch: -16.27 degrees",,,
12:06.7,"Roll: -27.62 degrees, Pitch: -15.98 degrees",,,
12:06.7,"Roll: -27.34 degrees, Pitch: -16.19 degrees",,,
12:06.7,"Roll: -27.31 degrees, Pitch: -15.69 degrees",,,
12:06.7,"Roll: -27.21 degrees, Pitch: -16.02 degrees",,,
12:06.7,"Roll: -27.32 degrees, Pitch: -16.91 degrees",,,
12:06.7,"Roll: -27.22 degrees, Pitch: -17.26 degrees",,,
12:06.7,"Roll: -27.96 degrees, Pitch: -16.62 degrees",,,
12:06.7,"Roll: -28.38 degrees, Pitch: -16.21 degrees",,,
12:06.7,"Roll: -27.88 degrees, Pitch: -15.85 degrees",,,
12:06.8,"Roll: -27.55 degrees, Pitch: -15.87 degrees",,,
12:06.8,"Roll: -27.89 degrees, Pitch: -16.03 degrees",,,
12:06.8,"Roll: -27.45 degrees, Pitch: -15.75 degrees",,,
12:06.8,"Roll: -26.88 degrees, Pitch: -16.69 degrees",,,
12:06.8,"Roll: -26.93 degrees, Pitch: -16.22 degrees",,,
12:06.8,"Roll: -27.82 degrees, Pitch: -15.64 degrees",,,
12:06.8,"Roll: -27.41 degrees, Pitch: -16.05 degrees",,,
12:06.8,"Roll: -27.21 degrees, Pitch: -15.92 degrees",,,
12:06.8,"Roll: -27.84 degrees, Pitch: -16.64 degrees",,,
12:06.9,"Roll: -28.07 degrees, Pitch: -16.73 degrees",,,
12:06.9,"Roll: -27.54 degrees, Pitch: -16.31 degrees",,,
12:06.9,"Roll: -27.35 degrees, Pitch: -16.38 degrees",,,
12:06.9,"Roll: -27.50 degrees, Pitch: -16.90 degrees",,,
12:06.9,"Roll: -27.68 degrees, Pitch: -16.16 degrees",,,
12:06.9,"Roll: -27.34 degrees, Pitch: -16.51 degrees",,,
12:06.9,"Roll: -26.99 degrees, Pitch: -16.88 degrees",,,
12:06.9,"Roll: -27.53 degrees, Pitch: -16.82 degrees",,,
12:06.9,"Roll: -27.47 degrees, Pitch: -15.92 degrees",,,
12:07.0,"Roll: -27.74 degrees, Pitch: -16.01 degrees",,,
12:07.0,"Roll: -27.27 degrees, Pitch: -16.18 degrees",,,
12:07.0,"Roll: -27.13 degrees, Pitch: -15.78 degrees",,,
12:07.0,"Roll: -27.24 degrees, Pitch: -16.80 degrees",,,
12:07.0,"Roll: -26.96 degrees, Pitch: -16.93 degrees",,,
12:07.0,"Roll: -27.02 degrees, Pitch: -16.46 degrees",,,
12:07.0,"Roll: -27.00 degrees, Pitch: -16.70 degrees",,,
12:07.0,"Roll: -26.86 degrees, Pitch: -15.66 degrees",,,
12:07.0,"Roll: -26.78 degrees, Pitch: -15.98 degrees",,,
12:07.1,"Roll: -26.63 degrees, Pitch: -15.69 degrees",,,
12:07.1,"Roll: -26.59 degrees, Pitch: -16.27 degrees",,,
12:07.1,"Roll: -25.93 degrees, Pitch: -16.74 degrees",,,
12:07.1,"Roll: -26.51 degrees, Pitch: -16.74 degrees",,,
12:07.1,"Roll: -26.74 degrees, Pitch: -16.65 degrees",,,
12:07.1,"Roll: -26.53 degrees, Pitch: -16.16 degrees",,,
12:07.1,"Roll: -26.76 degrees, Pitch: -16.10 degrees",,,
12:07.1,"Roll: -26.78 degrees, Pitch: -16.32 degrees",,,
12:07.1,"Roll: -26.98 degrees, Pitch: -16.13 degrees",,,
12:07.2,"Roll: -26.67 degrees, Pitch: -16.37 degrees",,,
12:07.2,"Roll: -27.01 degrees, Pitch: -16.09 degrees",,,
12:07.2,"Roll: -26.95 degrees, Pitch: -16.12 degrees",,,
12:07.2,"Roll: -26.42 degrees, Pitch: -16.53 degrees",,,
12:07.2,"Roll: -26.64 degrees, Pitch: -15.72 degrees",,,
12:07.2,"Roll: -26.76 degrees, Pitch: -15.46 degrees",,,
12:07.2,"Roll: -27.50 degrees, Pitch: -15.63 degrees",,,
12:07.2,"Roll: -27.67 degrees, Pitch: -15.54 degrees",,,
12:07.2,"Roll: -27.73 degrees, Pitch: -16.00 degrees",,,
12:07.3,"Roll: -27.07 degrees, Pitch: -16.03 degrees",,,
12:07.3,"Roll: -26.33 degrees, Pitch: -16.21 degrees",,,
12:07.3,"Roll: -26.23 degrees, Pitch: -16.63 degrees",,,
12:07.3,"Roll: -25.70 degrees, Pitch: -15.84 degrees",,,
12:07.3,"Roll: -25.63 degrees, Pitch: -15.73 degrees",,,
12:07.3,"Roll: -25.00 degrees, Pitch: -15.02 degrees",,,
12:07.3,"Roll: -23.42 degrees, Pitch: -14.88 degrees",,,
12:07.3,"Roll: -22.27 degrees, Pitch: -14.37 degrees",,,
12:07.3,"Roll: -21.23 degrees, Pitch: -14.79 degrees",,,
12:07.4,"Roll: -20.49 degrees, Pitch: -14.60 degrees",,,
12:07.4,"Roll: -20.50 degrees, Pitch: -14.75 degrees",,,
12:07.4,"Roll: -18.62 degrees, Pitch: -14.48 degrees",,,
12:07.4,"Roll: -17.79 degrees, Pitch: -15.26 degrees",,,
12:07.4,"Roll: -16.46 degrees, Pitch: -14.91 degrees",,,
12:07.4,"Roll: -15.36 degrees, Pitch: -14.32 degrees",,,
12:07.4,"Roll: -13.08 degrees, Pitch: -15.46 degrees",,,
12:07.4,"Roll: -11.33 degrees, Pitch: -15.95 degrees",,,
12:07.4,"Roll: -8.23 degrees, Pitch: -15.85 degrees",,,
12:07.5,"Roll: -2.56 degrees, Pitch: -17.27 degrees",,,
12:07.5,"Roll: 2.57 degrees, Pitch: -17.17 degrees",,,
12:07.5,"Roll: 5.25 degrees, Pitch: -13.54 degrees",,,
12:07.5,"Roll: 10.41 degrees, Pitch: -11.72 degrees",,,
12:07.5,"Roll: 17.02 degrees, Pitch: -13.91 degrees",,,
12:07.5,"Roll: 23.68 degrees, Pitch: -15.72 degrees",,,
12:07.5,"Roll: 27.57 degrees, Pitch: -5.31 degrees",,,
12:07.5,"Roll: 39.18 degrees, Pitch: -2.73 degrees",,,
12:07.6,"Notification sent: Angle 40 detected",,,
12:07.7,"Notification sent: Angle 50 detected",,,
12:07.9,"Roll: 47.76 degrees, Pitch: -2.62 degrees",,,
12:07.9,"Roll: 41.24 degrees, Pitch: -2.95 degrees",,,
12:07.9,"Roll: 36.36 degrees, Pitch: -4.77 degrees",,,
12:07.9,"Roll: 30.82 degrees, Pitch: -8.36 degrees",,,
12:07.9,"Roll: 22.74 degrees, Pitch: -13.59 degrees",,,
12:08.0,"Roll: 11.39 degrees, Pitch: -15.14 degrees",,,
12:08.0,"Roll: -4.06 degrees, Pitch: -15.82 degrees",,,
12:08.0,"Roll: -24.36 degrees, Pitch: -14.69 degrees",,,
12:08.0,"Roll: -30.39 degrees, Pitch: -6.47 degrees",,,
12:08.0,"Roll: -28.11 degrees, Pitch: -6.62 degrees",,,
12:08.0,"Roll: -27.69 degrees, Pitch: -9.35 degrees",,,
12:08.0,"Roll: -25.00 degrees, Pitch: -18.67 degrees",,,
12:08.0,"Roll: -21.60 degrees, Pitch: -28.78 degrees",,,
12:08.0,"Roll: -24.14 degrees, Pitch: -31.55 degrees",,,
12:08.1,"Roll: -32.15 degrees, Pitch: -28.57 degrees",,,
12:08.1,"Roll: -35.78 degrees, Pitch: -26.00 degrees",,,
12:08.1,"Roll: -42.34 degrees, Pitch: -22.23 degrees",,,
12:08.1,"Roll: -47.46 degrees, Pitch: -17.94 degrees",,,
12:08.1,"Roll: -46.88 degrees, Pitch: -18.02 degrees",,,
12:08.1,"Roll: -43.81 degrees, Pitch: -17.86 degrees",,,
12:08.1,"Roll: -39.48 degrees, Pitch: -18.69 degrees",,,
12:08.1,"Roll: -36.30 degrees, Pitch: -20.29 degrees",,,
12:08.1,"Roll: -34.73 degrees, Pitch: -21.35 degrees",,,
12:08.2,"Roll: -34.84 degrees, Pitch: -20.70 degrees",,,
12:08.2,"Roll: -34.03 degrees, Pitch: -19.56 degrees",,,
12:08.2,"Roll: -33.51 degrees, Pitch: -18.81 degrees",,,
12:08.2,"Roll: -31.75 degrees, Pitch: -17.72 degrees",,,
12:08.2,"Roll: -31.33 degrees, Pitch: -19.90 degrees",,,
12:08.2,"Roll: -26.33 degrees, Pitch: -20.92 degrees",,,
12:08.2,"Roll: -27.74 degrees, Pitch: -23.44 degrees",,,
12:08.2,"Roll: -26.01 degrees, Pitch: -24.05 degrees",,,
12:08.2,"Roll: -27.22 degrees, Pitch: -23.51 degrees",,,
12:08.3,"Roll: -28.40 degrees, Pitch: -23.27 degrees",,,
12:08.3,"Roll: -29.01 degrees, Pitch: -21.19 degrees",,,
12:08.3,"Roll: -29.33 degrees, Pitch: -20.52 degrees",,,
12:08.3,"Roll: -29.11 degrees, Pitch: -20.63 degrees",,,
12:08.3,"Roll: -29.25 degrees, Pitch: -20.45 degrees",,,
12:08.3,"Roll: -29.59 degrees, Pitch: -21.33 degrees",,,
12:08.3,"Roll: -29.61 degrees, Pitch: -22.48 degrees",,,
12:08.3,"Roll: -29.26 degrees, Pitch: -22.71 degrees",,,
12:08.3,"Roll: -28.88 degrees, Pitch: -21.88 degrees",,,
12:08.4,"Roll: -28.25 degrees, Pitch: -20.99 degrees",,,
12:08.4,"Roll: -27.51 degrees, Pitch: -19.70 degrees",,,
12:08.4,"Roll: -27.24 degrees, Pitch: -19.17 degrees",,,
12:08.4,"Roll: -26.69 degrees, Pitch: -19.22 degrees",,,
12:08.4,"Roll: -26.21 degrees, Pitch: -20.60 degrees",,,
12:08.4,"Roll: -26.97 degrees, Pitch: -21.63 degrees",,,
12:08.4,"Roll: -25.54 degrees, Pitch: -22.43 degrees",,,
12:08.4,"Roll: -25.62 degrees, Pitch: -22.25 degrees",,,
12:08.4,"Roll: -25.48 degrees, Pitch: -20.82 degrees",,,
12:08.5,"Roll: -24.60 degrees, Pitch: -20.77 degrees",,,
12:08.5,"Roll: -26.35 degrees, Pitch: -19.93 degrees",,,
12:08.5,"Roll: -27.12 degrees, Pitch: -19.23 degrees",,,
12:08.5,"Roll: -26.31 degrees, Pitch: -19.75 degrees",,,
12:08.5,"Roll: -26.09 degrees, Pitch: -19.64 degrees",,,
12:08.5,"Roll: -26.52 degrees, Pitch: -19.98 degrees",,,
12:08.5,"Roll: -27.19 degrees, Pitch: -19.15 degrees",,,
12:08.5,"Roll: -27.40 degrees, Pitch: -20.41 degrees",,,
12:08.5,"Roll: -27.25 degrees, Pitch: -20.40 degrees",,,
12:08.5,"Roll: -25.82 degrees, Pitch: -20.66 degrees",,,
12:08.6,"Roll: -26.79 degrees, Pitch: -20.82 degrees",,,
12:08.6,"Roll: -28.36 degrees, Pitch: -20.24 degrees",,,
12:08.6,"Roll: -27.84 degrees, Pitch: -19.62 degrees",,,
12:08.6,"Roll: -25.41 degrees, Pitch: -19.34 degrees",,,
12:08.6,"Roll: -24.96 degrees, Pitch: -18.78 degrees",,,
12:08.6,"Roll: -25.97 degrees, Pitch: -19.35 degrees",,,
12:08.6,"Roll: -26.83 degrees, Pitch: -18.99 degrees",,,
12:08.6,"Roll: -25.27 degrees, Pitch: -19.28 degrees",,,
12:08.6,"Roll: -25.81 degrees, Pitch: -19.38 degrees",,,
12:08.7,"Roll: -27.24 degrees, Pitch: -18.30 degrees",,,
12:08.7,"Roll: -27.46 degrees, Pitch: -18.81 degrees",,,
12:08.7,"Roll: -26.79 degrees, Pitch: -18.11 degrees",,,
12:08.7,"Roll: -26.46 degrees, Pitch: -18.91 degrees",,,
12:08.7,"Roll: -26.89 degrees, Pitch: -18.23 degrees",,,
12:08.7,"Roll: -27.72 degrees, Pitch: -18.29 degrees",,,
12:08.7,"Roll: -27.16 degrees, Pitch: -17.80 degrees",,,
12:08.7,"Roll: -26.91 degrees, Pitch: -18.67 degrees",,,
12:08.7,"Roll: -26.92 degrees, Pitch: -19.18 degrees",,,
12:08.8,"Roll: -27.63 degrees, Pitch: -19.07 degrees",,,
12:08.8,"Roll: -27.15 degrees, Pitch: -19.87 degrees",,,
12:08.8,"Roll: -27.05 degrees, Pitch: -19.26 degrees",,,
12:08.8,"Roll: -26.88 degrees, Pitch: -20.22 degrees",,,
12:08.8,"Roll: -27.38 degrees, Pitch: -19.51 degrees",,,
12:08.8,"Roll: -28.03 degrees, Pitch: -19.99 degrees",,,
12:08.8,"Roll: -28.06 degrees, Pitch: -20.48 degrees",,,
12:08.8,"Roll: -27.81 degrees, Pitch: -20.49 degrees",,,
12:08.8,"Roll: -27.92 degrees, Pitch: -20.03 degrees",,,
12:08.9,"Roll: -27.29 degrees, Pitch: -20.49 degrees",,,
12:08.9,"Roll: -27.74 degrees, Pitch: -20.23 degrees",,,
12:08.9,"Roll: -28.13 degrees, Pitch: -19.78 degrees",,,
12:08.9,"Roll: -27.57 degrees, Pitch: -20.15 degrees",,,
12:08.9,"Roll: -27.36 degrees, Pitch: -20.42 degrees",,,
12:08.9,"Roll: -27.51 degrees, Pitch: -20.03 degrees",,,
12:08.9,"Roll: -27.04 degrees, Pitch: -19.48 degrees",,,
12:08.9,"Roll: -26.76 degrees, Pitch: -19.53 degrees",,,
12:08.9,"Roll: -26.86 degrees, Pitch: -19.81 degrees",,,
12:09.0,"Roll: -27.08 degrees, Pitch: -19.65 degrees",,,
12:09.0,"Roll: -26.55 degrees, Pitch: -19.81 degrees",,,
12:09.0,"Roll: -26.52 degrees, Pitch: -19.80 degrees",,,
12:09.0,"Roll: -26.70 degrees, Pitch: -19.49 degrees",,,
12:09.0,"Roll: -26.76 degrees, Pitch: -19.88 degrees",,,
12:09.0,"Roll: -27.42 degrees, Pitch: -20.13 degrees",,,
12:09.0,"Roll: -27.14 degrees, Pitch: -19.74 degrees",,,
12:09.0,"Roll: -27.00 degrees, Pitch: -20.79 degrees",,,
12:09.0,"Roll: -26.91 degrees, Pitch: -20.12 degrees",,,
12:09.1,"Roll: -27.36 degrees, Pitch: -20.14 degrees",,,
12:09.1,"Roll: -26.79 degrees, Pitch: -19.55 degrees",,,
12:09.1,"Roll: -27.67 degrees, Pitch: -19.48 degrees",,,
12:09.1,"Roll: -27.77 degrees, Pitch: -19.51 degrees",,,
12:09.1,"Roll: -27.30 degrees, Pitch: -19.97 degrees",,,
12:09.1,"Roll: -26.76 degrees, Pitch: -19.68 degrees",,,
12:09.1,"Roll: -27.58 degrees, Pitch: -20.00 degrees",,,
12:09.1,"Roll: -27.29 degrees, Pitch: -20.17 degrees",,,
12:09.1,"Roll: -26.93 degrees, Pitch: -19.60 degrees",,,
12:09.2,"Roll: -27.13 degrees, Pitch: -19.02 degrees",,,
12:09.2,"Roll: -27.10 degrees, Pitch: -19.91 degrees",,,
12:09.2,"Roll: -27.11 degrees, Pitch: -20.03 degrees",,,
12:09.2,"Roll: -27.47 degrees, Pitch: -19.68 degrees",,,
12:09.2,"Roll: -27.61 degrees, Pitch: -19.90 degrees",,,
12:09.2,"Roll: -27.14 degrees, Pitch: -19.41 degrees",,,
12:09.2,"Roll: -27.32 degrees, Pitch: -19.43 degrees",,,
12:09.2,"Roll: -27.17 degrees, Pitch: -20.15 degrees",,,
12:09.2,"Roll: -27.86 degrees, Pitch: -20.02 degrees",,,
12:09.3,"Roll: -27.46 degrees, Pitch: -20.04 degrees",,,
12:09.3,"Roll: -27.32 degrees, Pitch: -20.73 degrees",,,
12:09.3,"Roll: -27.92 degrees, Pitch: -20.10 degrees",,,
12:09.3,"Roll: -28.05 degrees, Pitch: -19.61 degrees",,,
12:09.3,"Roll: -28.14 degrees, Pitch: -20.06 degrees",,,
12:09.3,"Roll: -27.81 degrees, Pitch: -19.96 degrees",,,
12:09.3,"Roll: -27.85 degrees, Pitch: -20.16 degrees",,,
12:09.3,"Roll: -27.74 degrees, Pitch: -21.23 degrees",,,
12:09.3,"Roll: -27.76 degrees, Pitch: -20.16 degrees",,,
12:09.4,"Roll: -27.84 degrees, Pitch: -20.23 degrees",,,
12:09.4,"Roll: -27.89 degrees, Pitch: -20.10 degrees",,,
12:09.4,"Roll: -27.40 degrees, Pitch: -20.25 degrees",,,
12:09.4,"Roll: -27.11 degrees, Pitch: -20.15 degrees",,,
12:09.4,"Roll: -27.19 degrees, Pitch: -19.76 degrees",,,
12:09.4,"Roll: -27.27 degrees, Pitch: -20.03 degrees",,,
12:09.4,"Roll: -27.50 degrees, Pitch: -20.18 degrees",,,
12:09.4,"Roll: -27.46 degrees, Pitch: -19.74 degrees",,,
12:09.4,"Roll: -27.01 degrees, Pitch: -19.64 degrees",,,
12:09.5,"Roll: -27.18 degrees, Pitch: -20.15 degrees",,,
12:09.5,"Roll: -27.15 degrees, Pitch: -20.14 degrees",,,
12:09.5,"Roll: -26.66 degrees, Pitch: -20.15 degrees",,,
12:09.5,"Roll: -27.47 degrees, Pitch: -20.44 degrees",,,
12:09.5,"Roll: -27.94 degrees, Pitch: -20.87 degrees",,,
12:09.5,"Roll: -27.99 degrees, Pitch: -20.81 degrees",,,
12:09.5,"Roll: -27.35 degrees, Pitch: -20.72 degrees",,,
12:09.5,"Roll: -27.60 degrees, Pitch: -20.45 degrees",,,
12:09.5,"Roll: -27.56 degrees, Pitch: -20.60 degrees",,,
12:09.6,"Roll: -27.88 degrees, Pitch: -20.43 degrees",,,
